rto,meeting_date,committee,meeting_title,doc_type,title,posted_date,relevance_reason,initiatives,stakeholders,ai_summary,url
NYISO,2026-06-11,Operating Committee,Operating Committee,minutes,"02a Draft OC Meeting Minutes - April 16, 2026",2026-06-03,"The document discusses ancillary services manual updates (FERC Order 904), energy storage integration, transmission planning affecting resource siting, and operational constraints that directly impact hydropower and storage resource participation in NYISO markets.",,Matthew Schwall (AlphaGen); Kevin Lang (Couch White (on behalf of City of New York)); Tim Lundin (LS Power Grid); Chris Wentlent (MEUA); Aaron Markham (NYISO); Amanda Myott (NYISO); Kirk Dixon (NYISO); Raj Dontireddy (NYISO); Udayan Nair (NYISO); Zach Smith (NYISO); Davetta Thacher (NYPA); Tony Abate (NYPA); Ken Buske (National Grid); Mark Domino (National Grid); Sarah Rogers (National Grid),"NYISO approved updates to ancillary services manuals implementing FERC Order 904 and integrating the CHPE transmission project into market operations. The discussion of reactive capability requirements, voltage mitigation, and the potential role of storage resources in alleviating transmission constraints is relevant to hydropower and pumped-storage siting and operational capability. Reliability needs in NYC, Long Island, and Lower Hudson Valley may affect hydro resource adequacy valuations.",https://www.nyiso.com/documents/20142/58187866/02a_Draft%20OC%20Meeting%20Minutes%2004162026_for_review.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,minutes,"02b Draft OC Meeting Minutes - May 14, 2026",2026-06-03,"The document discusses NYISO operational and reliability planning matters, including reserve requirements, capacity assessments, and fault current mitigation at Niagara—a major hydroelectric facility—plus broader reliability planning processes that affect resource adequacy and hydro participation.",,Liam Baker (Alpha Gen); Michael Cadwalader (Atlantic Economics (on behalf of Transmission Owners)); Howard Fromer (Bayonne); Dan Head (Con Edison); Marc Montalvo (Daymark / New York State Utility Intervention Unit); Aaron Markham (NYISO); Ross Altman (NYISO); Scott Ciabattari (NYISO); Denis Osipov (NYPA); Tony Abate (NYPA); Roger Clayton (NYSRC); Ken Buske (National Grid); Rahul Pandit (PSEG Long Island); Pallas LeeVanSchiack (Potomac Economics),"Key relevance includes: (1) CHPE integration affecting NYC reserve requirements and capacity parameters, (2) SCR (Special Case Resources) treatment in capacity assessments with explicit NYPA support, (3) Niagara 230 kV breaker replacement and interim operating protocols for fault current mitigation—critical to hydro operations at that facility, and (4) aging generation retirement assumptions in reliability planning that could affect hydro resource adequacy modeling.",https://www.nyiso.com/documents/20142/58187866/02b_Draft%20OC%20Meeting%20Minutes%2005142026.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,presentation,05a Summer 2026 Operations Study - Presentation,2026-06-04,"The document discusses transmission planning changes, interface limit updates, and generation mix shifts that directly affect hydropower deliverability and operations in the NYISO footprint.",,Raj Dontireddy (NYISO),"Summer 2026 operations study identifies significant transmission additions (CHPE HVDC, Smart Path Connect) and retirements (1225 MW of conventional generation) that will reshape interface thermal limits and flow patterns. Changes to UPNY-ConEd, UPNY-SENY, and Moses South interfaces are material for hydropower dispatch and deliverability planning.",https://www.nyiso.com/documents/20142/58187866/05a_Summer2026_OpStudyReport_FinalUPDATED.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,report,05b Summer 2026 Operating Study Report Draft - Redline,2026-06-04,"The document analyzes thermal transfer limits across NYISO interfaces and explicitly discusses how the Champlain Hudson Power Express (CHPE) and Smart Path Connect (SPC) projects affect internal transfer capabilities, which directly impacts hydropower deliverability and transmission planning for hydro resources.",,,"This Summer 2026 operating study evaluates thermal transfer limits on NYISO interfaces, with notable impacts from new transmission projects (CHPE and SPC) that redistribute power flows and affect total East and external interface transfer limits. These transmission changes directly influence how hydropower resources in New York and neighboring areas (ISO-NE, PJM, Ontario) can be dispatched and delivered to load centers.",https://www.nyiso.com/documents/20142/58187866/05b_Summer2026_OperatingStudy__UpdatesRedlined_DRAFT.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,other,05c Summer 2026 Operating Study Appendices Draft - Redline,2026-06-04,"Document contains transmission transfer schedules and dispatch assumptions for major hydroelectric facilities including TransÉnergie HVdc converters, cross-border interchange schedules, and phase angle regulators that directly affect hydropower deliverability and market operations.",,,"This summer 2026 operating study models significant hydropower resources and transmission corridors critical to the Northeast, including TransÉnergie (Quebec) hydroelectric converter schedules (Chateauguay, Sandy Pond, Highgate, Madawaska, Eel River HVdc lines totaling 3,343 MW), Champlain Hudson Power Express (1,250 MW), and cross-regional interchange assumptions for hydro-heavy areas. The document establishes baseline dispatch and transfer limits affecting hydropower export capability and regional resource adequacy.",https://www.nyiso.com/documents/20142/58187866/05c_Summer2026_Operating_Study_Appendices%20Updates%20Redlined%20DRAFT.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,presentation,06a Expedited Deliverability Study 2025-02 - Presentation,2026-06-04,"The document describes NYISO transmission deliverability study procedures and results that directly affect how new generation and storage resources, including potential hydropower and pumped-storage projects, can interconnect and achieve capacity accreditation.",,Prasad Shinde (NYISO),"This Expedited Deliverability Study (EDS) presentation outlines NYISO's process for determining whether generation and storage projects can deliver their requested capacity without requiring System Deliverability Upgrades. The study includes battery energy storage (BESS) projects and natural gas units, establishing the interconnection standards and transmission interface tests that would apply to hydropower and pumped-storage hydropower seeking capacity accreditation in NYISO. The EDS procedures and results are material to how hydro resources compete in NYISO's capacity market.",https://www.nyiso.com/documents/20142/58187866/06a_EDS-2025-02_Slides_TPAS_OC.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,report,06b Expedited Deliverability Study 2025-02 - Report,2026-06-04,The report evaluates deliverability of the Curtis/Palmer Hydro Project and includes capacity interconnection assessments relevant to hydropower transmission planning and market participation.,,,EDS 2025-02 determines that the Curtis/Palmer Hydro Project in the Rest of State capacity region is fully deliverable at its requested CRIS levels without requiring System Deliverability Upgrades. The study applies NYISO's Deliverability Interconnection Standard to assess whether the hydro project can be delivered within its capacity region and whether it restores transfer capability on affected interfaces.,https://www.nyiso.com/documents/20142/58187866/06b_EDS-2025-02_Report_for_TPAS_OC.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,manual,07b Storm Watch Redispatch - T&D Manual - Redline,2026-06-04,"The document addresses NYISO transmission and dispatch operations, including regulation requirements, reserve calculations, and redispatch procedures that directly affect hydropower participation in real-time operations and ancillary services markets.",,NYISO Energy Market Operations (New York Independent System Operator),"This Transmission and Dispatch Operations Manual revision covers operating states, NYISO responsibilities, regulation requirements (section 3.1.4), reserve calculations (section 3.1.3), and redispatch procedures—all critical operational frameworks that govern how hydropower resources are dispatched and compensated for ancillary services in NYISO. The Storm Watch Redispatch provisions are particularly relevant to flexible ramping and emergency dispatch of hydro resources.",https://www.nyiso.com/documents/20142/58187866/07b_Transmission%20&%20Dispatch%20Manual%20-Storm%20Watch%20Redline.pdf
NYISO,2026-06-11,Operating Committee,Operating Committee,vote,Proposed Motions,2026-06-03,"The Expedited Deliverability Study and Storm Watch Redispatch manual revisions may affect transmission planning and dispatch operations that impact hydropower interconnection, deliverability, and operational flexibility.",,,"Motion #2 approves a deliverability study that could influence how hydropower resources are accredited and interconnected to the grid. Motion #3 addresses redispatch procedures during storm conditions, which relates to how flexible resources like hydropower are dispatched during emergency operations.",https://www.nyiso.com/documents/20142/58187866/OC%20Proposed%20Motions%20-%2006112026.pdf
NYISO,2026-06-10,Business Issues Committee,Business Issues Committee,agenda,1 Agenda,2026-06-03,"The agenda includes discussion of ICAP (Installed Capacity) manual changes, resource adequacy outlook, and transmission planning that directly affect hydropower capacity accreditation and market participation in NYISO.",,Afreen Vahora (NYISO); Alex Novicki (NYISO); Bryan Irrgang (NYISO); Ekene Umeike (NYISO); Jason Frasier (NYISO); Julia Popova (NYISO); Matt Schwall (NYISO); Sarah Carkner (NYISO); Sarah Rodgers (NYISO); Shaun Johnson (NYISO); Sheri Prevratil (NYISO); Shushant Varghese (NYISO); Yannick Vennes (NYISO),"Item 7 addresses proposed changes to Attachment N of the ICAP Manual, which governs capacity accreditation rules; Item 8 covers the 2025-2044 System & Resource Outlook affecting resource adequacy; and Item 9 addresses Order No. 1920 long-term regional transmission planning, all of which have direct implications for hydropower and storage asset eligibility, valuation, and deliverability in NYISO markets.",https://www.nyiso.com/documents/20142/58183290/1%2006102026%20BIC%20Agenda.pdf
